trial,run_name,status,examples,learning_rate,batch,rank,dropout,score,auc,pauc,recall,worst_recall
00019,hpo_diverse_v3_e10ee_00019_1790355578,completed,25600,7.607757094022466e-05,8,32,0.068837366330751,0.976031033653846,0.994590625,0.9680769230769231,0.935,0.85
00007,hpo_diverse_v3_e10ee_00007_1790349424,completed,25600,0.00010086080522718801,8,16,0.11371316101280607,0.9744263621794872,0.99290625,0.9665064102564103,0.935,0.9
00003,hpo_diverse_v3_e10ee_00003_1790344580,completed,25600,8.654280375054374e-05,32,32,0.01921704490133188,0.9740711137820512,0.991796875,0.966474358974359,0.95,0.9125
00001,hpo_diverse_v3_e10ee_00001_1790344580,completed,25600,8.913480272092476e-05,16,16,0.12878968798670737,0.9737575240384615,0.9923968750000001,0.9657692307692307,0.935,0.875
00015,hpo_diverse_v3_e10ee_00015_1790354330,completed,25600,7.522398925363309e-05,8,8,0.12483897020928016,0.9726697756410256,0.9917625000000001,0.9644871794871795,0.925,0.875
00005,hpo_diverse_v3_e10ee_00005_1790347061,completed,25600,6.606270907944381e-05,16,32,0.06651212982409967,0.9724349999999999,0.9926999999999999,0.9637499999999999,0.9275,0.8625
00000,hpo_diverse_v3_e10ee_00000_1790344580,completed,25600,5e-05,16,16,0.1,0.970769983974359,0.98931875,0.9628205128205128,0.9275,0.875
00008,hpo_diverse_v3_e10ee_00008_1790349446,pruned,12800,3.39326069963769e-05,8,32,0.13396816819832966,0.9656972275641025,0.98669375,0.9566987179487179,0.92,0.85
00012,hpo_diverse_v3_e10ee_00012_1790351898,pruned,12800,3.520067286037981e-05,8,16,0.02842070386264285,0.9647058894230768,0.985109375,0.9559615384615384,0.925,0.875
00011,hpo_diverse_v3_e10ee_00011_1790351895,pruned,12800,8.333998442603481e-05,16,32,0.04887380372072279,0.9616108092948716,0.988553125,0.9500641025641026,0.9125,0.8625
00016,hpo_diverse_v3_e10ee_00016_1790354347,pruned,12800,9.568759000651563e-05,32,16,0.043249215589536615,0.9614275961538461,0.9896625,0.9493269230769231,0.9025,0.825
00002,hpo_diverse_v3_e10ee_00002_1790344580,pruned,6400,7.472385828357446e-05,8,8,0.14634335274551338,0.9550224599358973,0.982371875,0.9433012820512819,0.9075,0.825
00021,hpo_diverse_v3_e10ee_00021_1790356798,pruned,6400,6.990274347465572e-05,16,16,0.08478541597217833,0.9537152804487179,0.984221875,0.9406410256410256,0.9,0.75
00017,hpo_diverse_v3_e10ee_00017_1790354350,pruned,6400,7.220824056177162e-05,16,8,0.029986230371266246,0.9526043910256411,0.9827625,0.9396794871794873,0.8875,0.75
00022,hpo_diverse_v3_e10ee_00022_1790358024,pruned,6400,8.731525294790654e-05,16,16,0.08303691009869937,0.9491808413461538,0.9836156250000001,0.934423076923077,0.89,0.8
00020,hpo_diverse_v3_e10ee_00020_1790356771,pruned,6400,5.556898382199113e-05,8,8,0.017179511030396017,0.9476608012820513,0.9825125,0.932724358974359,0.88,0.8
00014,hpo_diverse_v3_e10ee_00014_1790354318,pruned,6400,7.013022846905382e-05,32,16,0.12490172940867561,0.9459214743589743,0.981875,0.9305128205128206,0.8575,0.75
00004,hpo_diverse_v3_e10ee_00004_1790345820,pruned,6400,4.231332921135775e-05,16,16,0.13901474832729027,0.9449788301282052,0.9749187500000001,0.932147435897436,0.865,0.75
00009,hpo_diverse_v3_e10ee_00009_1790350625,pruned,6400,9.004814197023039e-05,32,8,0.07000815055905513,0.9412417387820512,0.978615625,0.925224358974359,0.85,0.75
00006,hpo_diverse_v3_e10ee_00006_1790349384,pruned,6400,2.531220510016038e-05,8,16,0.009572588415626299,0.9283582451923076,0.9768031249999999,0.9075961538461539,0.845,0.75
00023,hpo_diverse_v3_e10ee_00023_1790358027,pruned,6400,5.4362374716673013e-05,32,8,0.004622675185190911,0.9228291907051283,0.967496875,0.9036858974358974,0.805,0.7
00018,hpo_diverse_v3_e10ee_00018_1790355556,pruned,6400,1.5256451361285312e-05,32,32,0.09972762848880481,0.9059964262820512,0.9573812500000001,0.8839743589743589,0.8075,0.7
00013,hpo_diverse_v3_e10ee_00013_1790353123,pruned,6400,2.0230786383045468e-05,32,16,0.03403640235763262,0.8921497916666667,0.9486937500000001,0.8679166666666667,0.7525,0.65
00010,hpo_diverse_v3_e10ee_00010_1790351871,pruned,6400,1.6591858101404563e-05,16,8,0.10245734298636819,0.8779104887820512,0.9366781250000001,0.8527243589743589,0.73,0.6
